timestamp,elapsed_time,CUMULATIVE_FLOW,PRESSURE1,PRESSURE2,PRESSURE3,VALVE_STATE
2024-11-15 12:38:01,151.373672,0.96,26.08,0.0,,1.0
2024-11-15 12:38:01,151.500558,0.97,26.08,0.0,,1.0
2024-11-15 12:38:01,151.628069,0.99,26.08,0.0,,1.0
2024-11-15 12:38:01,151.754932,0.99,26.08,0.0,,1.0
2024-11-15 12:38:01,151.881838,1.0,26.08,0.0,,1.0
2024-11-15 12:38:02,152.008472,1.01,26.08,0.0,,1.0
2024-11-15 12:38:02,152.135668,1.01,25.83,0.0,,1.0
2024-11-15 12:38:02,152.262497,1.02,25.83,0.0,,1.0
2024-11-15 12:38:02,152.389529,1.03,25.83,0.0,,1.0
2024-11-15 12:38:02,152.516573,1.03,26.08,0.0,,1.0
2024-11-15 12:38:02,152.643573,1.03,26.08,0.0,,1.0
2024-11-15 12:38:02,152.771033,1.03,25.83,0.0,,1.0
2024-11-15 12:38:02,152.898009,1.03,26.08,0.0,,1.0
2024-11-15 12:38:03,153.024296,1.03,25.83,0.0,,1.0
2024-11-15 12:38:03,153.151978,1.03,25.83,0.0,,1.0
2024-11-15 12:38:03,153.278443,1.03,26.08,0.0,,1.0
2024-11-15 12:38:03,153.405325,1.03,26.08,0.0,,1.0
2024-11-15 12:38:03,153.53243,1.03,26.08,0.0,,1.0
2024-11-15 12:38:03,153.659185,1.03,26.08,0.0,,1.0
2024-11-15 12:38:03,153.782142,1.03,25.83,0.0,,1.0
2024-11-15 12:38:03,153.909166,1.03,26.08,0.0,,1.0
2024-11-15 12:38:04,154.035991,1.03,25.83,0.0,,1.0
2024-11-15 12:38:04,154.162636,1.03,25.83,0.0,,1.0
2024-11-15 12:38:04,154.2899,1.03,25.83,0.0,,1.0
2024-11-15 12:38:04,154.416796,1.03,26.08,0.0,,1.0
2024-11-15 12:38:04,154.543489,1.03,26.08,0.0,,1.0
2024-11-15 12:38:04,154.670558,1.03,25.83,0.0,,1.0
2024-11-15 12:38:04,154.797876,1.03,26.08,0.0,,1.0
2024-11-15 12:38:04,154.92511,1.03,25.83,0.0,,1.0
2024-11-15 12:38:05,155.051903,1.03,26.08,0.0,,1.0
2024-11-15 12:38:05,155.178981,1.03,26.08,0.0,,1.0
2024-11-15 12:38:05,155.305831,1.03,25.83,0.0,,1.0
2024-11-15 12:38:05,155.432563,1.03,26.08,0.0,,1.0
2024-11-15 12:38:05,155.559798,1.04,26.08,0.0,,1.0
2024-11-15 12:38:05,155.687098,1.04,26.08,0.0,,1.0
2024-11-15 12:38:05,155.813605,1.04,26.08,0.0,,1.0
2024-11-15 12:38:05,155.940597,1.04,26.08,0.17,,1.0
2024-11-15 12:38:06,156.067557,1.04,26.08,0.0,,1.0
2024-11-15 12:38:06,156.194916,1.04,26.08,0.0,,1.0
2024-11-15 12:38:06,156.321635,1.04,26.08,0.0,,1.0
2024-11-15 12:38:06,156.448566,1.04,26.08,0.0,,1.0
2024-11-15 12:38:06,156.575444,1.04,26.08,0.0,,1.0
2024-11-15 12:38:06,156.702478,1.04,26.08,0.0,,1.0
2024-11-15 12:38:06,156.829731,1.04,26.08,0.0,,1.0
2024-11-15 12:38:07,156.956245,1.04,26.08,0.0,,1.0
2024-11-15 12:38:07,157.083708,1.04,25.83,0.0,,1.0
2024-11-15 12:38:07,157.210511,1.04,25.83,0.0,,1.0
2024-11-15 12:38:07,157.337265,1.04,26.32,0.0,,1.0
2024-11-15 12:38:07,157.464229,1.04,26.08,0.0,,1.0
2024-11-15 12:38:07,157.591544,1.04,26.08,0.0,,1.0
2024-11-15 12:38:07,157.718226,1.04,26.08,0.0,,1.0
2024-11-15 12:38:07,157.845263,1.04,26.08,0.0,,1.0
2024-11-15 12:38:08,157.969095,1.04,27.3,5.55,,1.0
2024-11-15 12:38:08,158.095467,1.04,27.05,19.97,,1.0
2024-11-15 12:38:08,158.222298,1.05,26.81,26.81,,1.0
2024-11-15 12:38:08,158.34931,1.06,26.08,24.85,,1.0
2024-11-15 12:38:08,158.476639,1.06,26.08,13.12,,1.0
2024-11-15 12:38:08,158.603293,1.06,26.08,7.99,,1.0
2024-11-15 12:38:08,158.729989,1.06,26.08,5.55,,1.0
2024-11-15 12:38:08,158.856879,1.06,26.08,4.81,,1.0
2024-11-15 12:38:09,158.984013,1.06,26.08,3.1,,1.0
2024-11-15 12:38:09,159.110996,1.06,26.08,3.35,,1.0
2024-11-15 12:38:09,159.238115,1.06,25.83,3.1,,1.0
2024-11-15 12:38:09,159.364667,1.06,26.08,1.88,,1.0
2024-11-15 12:38:09,159.491573,1.06,26.08,0.42,,1.0
2024-11-15 12:38:09,159.618596,1.06,26.08,1.15,,1.0
2024-11-15 12:38:09,159.745734,1.06,26.08,0.9,,1.0
2024-11-15 12:38:09,159.872676,1.06,25.83,0.0,,1.0
2024-11-15 12:38:10,159.999621,1.06,26.08,0.66,,1.0
2024-11-15 12:38:10,160.126561,1.06,26.08,0.0,,1.0
2024-11-15 12:38:10,160.253644,1.06,25.83,0.0,,1.0
2024-11-15 12:38:10,160.380457,1.07,26.08,0.0,,1.0
2024-11-15 12:38:10,160.507464,1.08,25.83,0.0,,1.0
2024-11-15 12:38:10,160.634429,1.09,26.08,0.0,,1.0
2024-11-15 12:38:10,160.761492,1.1,26.08,0.66,,1.0
2024-11-15 12:38:10,160.888415,1.1,26.08,0.0,,1.0
2024-11-15 12:38:11,161.015406,1.1,25.83,0.0,,1.0
2024-11-15 12:38:11,161.14236,1.1,25.83,0.0,,1.0
2024-11-15 12:38:11,161.269487,1.11,25.83,0.0,,1.0
2024-11-15 12:38:11,161.396335,1.11,25.83,0.0,,1.0
2024-11-15 12:38:11,161.523323,1.12,26.08,0.0,,1.0
2024-11-15 12:38:11,161.653882,1.12,26.08,0.0,,1.0
2024-11-15 12:38:11,161.780941,1.13,26.08,0.0,,1.0
2024-11-15 12:38:11,161.907843,1.13,25.83,0.0,,1.0
2024-11-15 12:38:12,162.034995,1.13,25.83,0.17,,1.0
2024-11-15 12:38:12,162.161784,1.13,25.83,0.0,,1.0
2024-11-15 12:38:12,162.288799,1.13,25.83,0.0,,1.0
2024-11-15 12:38:12,162.412104,1.13,25.83,0.0,,1.0
2024-11-15 12:38:12,162.538933,1.13,26.08,0.0,,1.0
2024-11-15 12:38:12,162.665823,1.14,26.08,0.0,,1.0
2024-11-15 12:38:12,162.792712,1.14,26.08,0.0,,1.0
2024-11-15 12:38:12,162.915893,1.14,26.08,0.0,,1.0
2024-11-15 12:38:13,163.042832,1.14,26.08,0.0,,1.0
2024-11-15 12:38:13,163.169833,1.14,25.83,0.0,,1.0
2024-11-15 12:38:13,163.296618,1.14,25.83,0.0,,1.0
2024-11-15 12:38:13,163.423574,1.14,25.83,0.0,,1.0
2024-11-15 12:38:13,163.55059,1.14,25.83,0.17,,1.0
2024-11-15 12:38:13,163.67771,1.14,26.08,0.0,,1.0
2024-11-15 12:38:13,163.804635,1.14,25.83,0.0,,1.0
2024-11-15 12:38:13,163.931532,1.14,25.83,0.0,,1.0
2024-11-15 12:38:14,164.058518,1.14,25.83,0.0,,1.0
2024-11-15 12:38:14,164.185491,1.14,25.83,0.0,,1.0
2024-11-15 12:38:14,164.312574,1.14,25.83,0.0,,1.0
2024-11-15 12:38:14,164.439476,1.14,26.08,0.0,,1.0
2024-11-15 12:38:14,164.566425,1.14,25.83,0.0,,1.0
2024-11-15 12:38:14,164.69342,1.14,25.83,0.0,,1.0
2024-11-15 12:38:14,164.820436,1.14,26.08,0.0,,1.0
2024-11-15 12:38:14,164.947433,1.14,25.83,0.0,,1.0
2024-11-15 12:38:15,165.074388,1.14,25.83,0.17,,1.0
2024-11-15 12:38:15,165.201367,1.14,25.83,0.0,,1.0
2024-11-15 12:38:15,165.328716,1.14,25.83,0.0,,1.0
2024-11-15 12:38:15,165.455483,1.14,26.08,0.0,,1.0
2024-11-15 12:38:15,165.583237,1.14,26.08,0.0,,1.0
2024-11-15 12:38:15,165.709689,1.14,25.83,0.0,,1.0
2024-11-15 12:38:15,165.836904,1.14,25.83,0.0,,1.0
2024-11-15 12:38:16,165.963448,1.15,27.3,3.84,,1.0
2024-11-15 12:38:16,166.090648,1.15,27.05,2.61,,1.0
2024-11-15 12:38:16,166.217794,1.15,27.05,11.17,,1.0
2024-11-15 12:38:16,166.348534,1.16,24.85,23.88,,1.0
2024-11-15 12:38:16,166.475495,1.16,25.1,24.36,,1.0
2024-11-15 12:38:16,166.602375,1.16,25.59,15.57,,1.0
2024-11-15 12:38:16,166.733026,1.16,25.59,11.41,,1.0
2024-11-15 12:38:16,166.86036,1.16,25.83,8.72,,1.0
2024-11-15 12:38:17,166.987067,1.16,25.83,7.99,,1.0
2024-11-15 12:38:17,167.113964,1.16,25.83,5.79,,1.0
2024-11-15 12:38:17,167.241289,1.16,25.59,5.06,,1.0
2024-11-15 12:38:17,167.369025,1.16,25.59,4.08,,1.0
2024-11-15 12:38:17,167.494926,1.16,25.83,2.86,,1.0
2024-11-15 12:38:17,167.618391,1.16,25.59,3.35,,1.0
2024-11-15 12:38:17,167.745306,1.16,25.59,2.13,,1.0
2024-11-15 12:38:17,167.871882,1.16,25.83,2.37,,1.0
2024-11-15 12:38:18,167.998892,1.16,25.83,2.13,,1.0
2024-11-15 12:38:18,168.121937,1.16,25.83,1.64,,1.0
2024-11-15 12:38:18,168.248709,1.16,25.83,1.39,,1.0
2024-11-15 12:38:18,168.375929,1.16,25.83,0.9,,1.0
2024-11-15 12:38:18,168.503389,1.16,25.83,1.39,,1.0
2024-11-15 12:38:18,168.629711,1.16,25.83,1.39,,1.0
2024-11-15 12:38:18,168.757119,1.16,25.59,0.9,,1.0
2024-11-15 12:38:18,168.883942,1.16,25.83,0.0,,1.0
2024-11-15 12:38:19,169.010977,1.16,25.83,0.17,,1.0
2024-11-15 12:38:19,169.137912,1.16,25.59,0.42,,1.0
2024-11-15 12:38:19,169.265349,1.16,25.59,0.17,,1.0
2024-11-15 12:38:19,169.391951,1.16,25.83,0.17,,1.0
2024-11-15 12:38:19,169.519181,1.16,25.83,0.42,,1.0
2024-11-15 12:38:19,169.646489,1.16,25.83,0.17,,1.0
2024-11-15 12:38:19,169.772991,1.17,25.83,0.0,,1.0
2024-11-15 12:38:19,169.903153,1.17,25.83,0.17,,1.0
2024-11-15 12:38:20,170.030214,1.17,25.83,0.0,,1.0
2024-11-15 12:38:20,170.1572,1.19,25.83,0.0,,1.0
2024-11-15 12:38:20,170.28447,1.19,25.83,0.0,,1.0
2024-11-15 12:38:20,170.411473,1.21,25.83,0.0,,1.0
2024-11-15 12:38:20,170.538268,1.22,25.83,0.0,,1.0
2024-11-15 12:38:20,170.66502,1.22,25.83,0.0,,1.0
2024-11-15 12:38:20,170.791964,1.23,25.83,0.0,,1.0
2024-11-15 12:38:20,170.919155,1.24,25.83,0.17,,1.0
2024-11-15 12:38:21,171.045987,1.25,25.83,0.0,,1.0
2024-11-15 12:38:21,171.172932,1.26,25.83,0.0,,1.0
2024-11-15 12:38:21,171.300442,1.26,25.83,0.0,,1.0
2024-11-15 12:38:21,171.426778,1.26,25.83,0.0,,1.0
2024-11-15 12:38:21,171.553896,1.26,25.83,0.0,,1.0
2024-11-15 12:38:21,171.68089,1.26,25.83,0.0,,1.0
2024-11-15 12:38:21,171.807628,1.26,25.83,0.0,,1.0
2024-11-15 12:38:21,171.930959,1.26,25.83,0.17,,1.0
2024-11-15 12:38:22,172.058268,1.26,25.83,0.0,,1.0
2024-11-15 12:38:22,172.184733,1.26,25.83,0.0,,1.0
2024-11-15 12:38:22,172.311701,1.26,25.83,0.0,,1.0
2024-11-15 12:38:22,172.435183,1.26,25.83,0.0,,1.0
2024-11-15 12:38:22,172.561786,1.26,25.83,0.17,,1.0
2024-11-15 12:38:22,172.688721,1.26,26.08,0.0,,1.0
2024-11-15 12:38:22,172.815621,1.26,25.83,0.0,,1.0
2024-11-15 12:38:22,172.942611,1.26,26.08,0.0,,1.0
2024-11-15 12:38:23,173.06966,1.26,26.08,0.17,,1.0
2024-11-15 12:38:23,173.196569,1.26,25.83,0.0,,1.0
2024-11-15 12:38:23,173.323889,1.26,25.83,0.0,,1.0
2024-11-15 12:38:23,173.450922,1.26,25.83,0.0,,1.0
2024-11-15 12:38:23,173.577684,1.26,25.83,0.0,,1.0
2024-11-15 12:38:23,173.704728,1.26,25.83,0.0,,1.0
2024-11-15 12:38:23,173.831777,1.26,25.83,0.17,,1.0
2024-11-15 12:38:24,173.958607,1.26,25.83,0.0,,1.0
2024-11-15 12:38:24,174.085898,1.26,25.83,0.0,,1.0
2024-11-15 12:38:24,174.212729,1.26,25.83,0.0,,1.0
2024-11-15 12:38:24,174.339641,1.26,25.83,0.17,,1.0
2024-11-15 12:38:24,174.46667,1.26,25.83,0.0,,1.0
2024-11-15 12:38:24,174.593432,1.26,25.83,0.0,,1.0
2024-11-15 12:38:24,174.723824,1.27,26.81,6.52,,1.0
2024-11-15 12:38:24,174.851065,1.27,27.05,11.66,,1.0
2024-11-15 12:38:25,174.978526,1.27,27.05,28.52,,1.0
2024-11-15 12:38:25,175.105344,1.29,25.83,22.41,,1.0
2024-11-15 12:38:25,175.233049,1.29,25.59,16.06,,1.0
2024-11-15 12:38:25,175.363382,1.3,25.59,9.21,,1.0
2024-11-15 12:38:25,175.490001,1.3,25.59,7.5,,1.0
2024-11-15 12:38:25,175.617177,1.3,25.59,4.33,,1.0
2024-11-15 12:38:25,175.744249,1.3,25.59,3.35,,1.0
2024-11-15 12:38:25,175.870929,1.3,25.83,3.35,,1.0
2024-11-15 12:38:26,175.99804,1.3,25.83,2.37,,1.0
2024-11-15 12:38:26,176.125301,1.3,25.83,1.64,,1.0
2024-11-15 12:38:26,176.251936,1.3,25.83,1.15,,1.0
2024-11-15 12:38:26,176.379165,1.3,25.59,0.9,,1.0
2024-11-15 12:38:26,176.505772,1.3,25.83,0.9,,1.0
2024-11-15 12:38:26,176.633192,1.3,25.59,1.15,,1.0
2024-11-15 12:38:26,176.759745,1.3,25.59,1.15,,1.0
2024-11-15 12:38:26,176.883495,1.3,25.83,0.66,,1.0
2024-11-15 12:38:27,177.010467,1.3,25.83,0.66,,1.0
2024-11-15 12:38:27,177.136977,1.3,25.83,0.42,,1.0
2024-11-15 12:38:27,177.263736,1.3,25.83,0.17,,1.0
2024-11-15 12:38:27,177.387234,1.3,25.83,0.0,,1.0
2024-11-15 12:38:27,177.514188,1.3,25.59,0.0,,1.0
2024-11-15 12:38:27,177.641307,1.3,25.83,0.17,,1.0
2024-11-15 12:38:27,177.768072,1.3,26.08,0.0,,1.0
2024-11-15 12:38:27,177.894831,1.31,25.83,0.0,,1.0
2024-11-15 12:38:28,178.021732,1.32,25.83,0.66,,1.0
2024-11-15 12:38:28,178.148592,1.33,25.83,0.0,,1.0
2024-11-15 12:38:28,178.275731,1.34,25.59,0.0,,1.0
2024-11-15 12:38:28,178.402688,1.35,25.59,0.0,,1.0
2024-11-15 12:38:28,178.529496,1.36,25.83,0.17,,1.0
2024-11-15 12:38:28,178.656585,1.36,25.83,0.0,,1.0
2024-11-15 12:38:28,178.784162,1.37,25.59,0.0,,1.0
2024-11-15 12:38:28,178.911055,1.37,25.83,0.0,,1.0
2024-11-15 12:38:29,179.037968,1.37,25.83,0.0,,1.0
2024-11-15 12:38:29,179.164821,1.37,25.83,0.0,,1.0
2024-11-15 12:38:29,179.29211,1.37,25.83,0.0,,1.0
2024-11-15 12:38:29,179.418522,1.37,25.83,0.0,,1.0
2024-11-15 12:38:29,179.545522,1.37,25.83,0.0,,1.0
2024-11-15 12:38:29,179.676262,1.37,25.83,0.0,,1.0
2024-11-15 12:38:29,179.802814,1.37,25.83,0.0,,1.0
2024-11-15 12:38:29,179.930069,1.37,25.59,0.0,,1.0
2024-11-15 12:38:30,180.056776,1.37,25.83,0.0,,1.0
2024-11-15 12:38:30,180.183947,1.38,25.83,0.0,,1.0
2024-11-15 12:38:30,180.31114,1.38,25.83,0.0,,1.0
2024-11-15 12:38:30,180.437844,1.38,25.83,0.0,,1.0
2024-11-15 12:38:30,180.565524,1.38,25.83,0.0,,1.0
2024-11-15 12:38:30,180.691815,1.38,26.08,0.0,,1.0
2024-11-15 12:38:30,180.818801,1.38,25.83,0.17,,1.0
2024-11-15 12:38:30,180.945583,1.38,25.83,0.0,,1.0
2024-11-15 12:38:31,181.072707,1.38,25.83,0.0,,1.0
2024-11-15 12:38:31,181.195982,1.38,25.83,0.0,,1.0
2024-11-15 12:38:31,181.32341,1.38,25.83,0.17,,1.0
2024-11-15 12:38:31,181.449664,1.38,26.08,0.0,,1.0
2024-11-15 12:38:31,181.576714,1.38,25.83,0.0,,1.0
2024-11-15 12:38:31,181.703366,1.38,25.83,0.0,,1.0
2024-11-15 12:38:31,181.82662,1.38,25.83,0.0,,1.0
2024-11-15 12:38:32,181.95354,1.38,25.83,0.0,,1.0
2024-11-15 12:38:32,182.080559,1.38,25.83,0.0,,1.0
2024-11-15 12:38:32,182.207481,1.38,25.83,0.0,,1.0
2024-11-15 12:38:32,182.334353,1.38,25.83,0.0,,1.0
2024-11-15 12:38:32,182.461354,1.38,25.83,0.0,,1.0
2024-11-15 12:38:32,182.588449,1.38,25.83,0.17,,1.0
2024-11-15 12:38:32,182.716026,1.38,26.08,0.0,,1.0
2024-11-15 12:38:32,182.842534,1.38,26.08,0.0,,1.0
2024-11-15 12:38:33,182.96964,1.38,25.83,0.0,,1.0
2024-11-15 12:38:33,183.097046,1.38,25.83,0.0,,1.0
2024-11-15 12:38:33,183.223396,1.39,26.08,0.0,,1.0
2024-11-15 12:38:33,183.350428,1.39,26.08,0.0,,1.0
2024-11-15 12:38:33,183.477641,1.39,26.08,0.0,,1.0
2024-11-15 12:38:33,183.605172,1.39,26.08,0.0,,1.0
2024-11-15 12:38:33,183.73186,1.39,26.08,0.0,,1.0
2024-11-15 12:38:33,183.858713,1.39,25.83,0.0,,1.0
2024-11-15 12:38:34,183.98596,1.39,26.08,0.17,,1.0
2024-11-15 12:38:34,184.11263,1.39,25.83,0.0,,1.0
2024-11-15 12:38:34,184.240084,1.39,26.08,0.0,,1.0
2024-11-15 12:38:34,184.366925,1.39,26.08,0.17,,1.0
2024-11-15 12:38:34,184.493392,1.39,26.08,0.0,,1.0
2024-11-15 12:38:34,184.62362,1.39,26.08,0.0,,1.0
2024-11-15 12:38:34,184.75084,1.39,26.08,0.0,,1.0
2024-11-15 12:38:34,184.877746,1.39,26.08,0.0,,1.0
2024-11-15 12:38:35,185.004948,1.4,26.08,0.0,,1.0
2024-11-15 12:38:35,185.1317,1.4,25.83,0.0,,1.0
2024-11-15 12:38:35,185.258587,1.4,26.08,0.0,,1.0
2024-11-15 12:38:35,185.385588,1.4,26.08,0.0,,1.0
2024-11-15 12:38:35,185.509045,1.4,26.08,0.0,,1.0
2024-11-15 12:38:35,185.635791,1.4,26.08,0.0,,1.0
2024-11-15 12:38:35,185.763274,1.4,26.08,0.0,,1.0
2024-11-15 12:38:35,185.889649,1.4,26.08,0.0,,1.0
2024-11-15 12:38:36,186.013081,1.4,27.3,5.3,,1.0
2024-11-15 12:38:36,186.139762,1.4,27.05,5.79,,1.0
2024-11-15 12:38:36,186.267342,1.41,26.32,22.65,,1.0
2024-11-15 12:38:36,186.393826,1.41,25.59,25.34,,1.0
2024-11-15 12:38:36,186.521569,1.41,25.83,14.83,,1.0
2024-11-15 12:38:36,186.651272,1.41,26.08,10.19,,1.0
2024-11-15 12:38:36,186.778304,1.41,26.08,8.24,,1.0
2024-11-15 12:38:36,186.905388,1.41,26.08,9.7,,1.0
2024-11-15 12:38:37,187.032365,1.41,26.08,4.33,,1.0
2024-11-15 12:38:37,187.159372,1.41,26.08,2.37,,1.0
2024-11-15 12:38:37,187.286425,1.41,26.08,1.15,,1.0
2024-11-15 12:38:37,187.415795,1.41,26.08,1.64,,1.0
2024-11-15 12:38:37,187.540223,1.41,26.08,2.13,,1.0
2024-11-15 12:38:37,187.6674,1.41,26.08,1.64,,1.0
2024-11-15 12:38:37,187.794503,1.41,25.83,0.9,,1.0
2024-11-15 12:38:37,187.921379,1.41,26.08,1.39,,1.0
2024-11-15 12:38:38,188.048313,1.41,26.08,0.42,,1.0
2024-11-15 12:38:38,188.175406,1.41,26.32,0.42,,1.0
2024-11-15 12:38:38,188.302195,1.41,26.08,0.17,,1.0
2024-11-15 12:38:38,188.429633,1.41,26.08,0.0,,1.0
2024-11-15 12:38:38,188.556159,1.42,26.08,0.0,,1.0
2024-11-15 12:38:38,188.68327,1.43,26.08,0.0,,1.0
2024-11-15 12:38:38,188.81013,1.44,26.08,0.0,,1.0
2024-11-15 12:38:38,188.937063,1.45,26.08,0.0,,1.0
2024-11-15 12:38:39,189.064063,1.45,26.08,0.0,,1.0
2024-11-15 12:38:39,189.191022,1.46,26.32,0.0,,1.0
2024-11-15 12:38:39,189.318314,1.47,26.08,0.0,,1.0
2024-11-15 12:38:39,189.445849,1.47,26.08,0.0,,1.0
2024-11-15 12:38:39,189.571953,1.48,26.32,0.17,,1.0
2024-11-15 12:38:39,189.698983,1.48,26.32,0.0,,1.0
2024-11-15 12:38:39,189.825961,1.48,26.32,0.0,,1.0
2024-11-15 12:38:40,189.953162,1.48,26.32,0.0,,1.0
2024-11-15 12:38:40,190.079963,1.48,26.08,0.0,,1.0
2024-11-15 12:38:40,190.207042,1.48,26.32,0.0,,1.0
2024-11-15 12:38:40,190.333715,1.48,26.32,0.0,,1.0
2024-11-15 12:38:40,190.460481,1.48,26.32,0.0,,1.0
2024-11-15 12:38:40,190.587299,1.48,26.32,0.0,,1.0
2024-11-15 12:38:40,190.710662,1.48,26.08,0.0,,1.0
2024-11-15 12:38:40,190.838149,1.48,26.32,0.0,,1.0
2024-11-15 12:38:41,190.965116,1.48,26.32,0.0,,1.0
2024-11-15 12:38:41,191.091252,1.48,26.32,0.0,,1.0
2024-11-15 12:38:41,191.218611,1.48,26.32,0.0,,1.0
2024-11-15 12:38:41,191.345334,1.48,26.32,0.17,,1.0
2024-11-15 12:38:41,191.472185,1.48,26.08,0.0,,1.0
2024-11-15 12:38:41,191.59932,1.49,26.32,0.0,,1.0
2024-11-15 12:38:41,191.726424,1.49,26.32,0.0,,1.0
2024-11-15 12:38:41,191.853495,1.49,26.32,0.17,,1.0
2024-11-15 12:38:42,191.980288,1.49,26.32,0.0,,1.0
2024-11-15 12:38:42,192.107292,1.49,26.32,0.0,,1.0
2024-11-15 12:38:42,192.234198,1.49,26.32,0.0,,1.0
2024-11-15 12:38:42,192.36149,1.49,26.32,0.17,,1.0
2024-11-15 12:38:42,192.48816,1.49,26.32,0.0,,1.0
2024-11-15 12:38:42,192.615044,1.49,26.32,0.17,,1.0
2024-11-15 12:38:42,192.74215,1.49,26.32,0.0,,1.0
2024-11-15 12:38:42,192.869056,1.49,26.32,0.0,,1.0
2024-11-15 12:38:43,192.995952,1.49,26.32,0.0,,1.0
2024-11-15 12:38:43,193.12298,1.49,26.56,0.0,,1.0
2024-11-15 12:38:43,193.250008,1.49,26.32,0.0,,1.0
2024-11-15 12:38:43,193.377001,1.5,26.56,0.0,,1.0
2024-11-15 12:38:43,193.503971,1.5,26.32,0.17,,1.0
2024-11-15 12:38:43,193.630853,1.5,26.32,0.0,,1.0
2024-11-15 12:38:43,193.758235,1.5,26.32,0.0,,1.0
2024-11-15 12:38:43,193.884931,1.5,26.32,0.0,,1.0
2024-11-15 12:38:44,194.011923,1.5,26.56,0.0,,1.0
2024-11-15 12:38:44,194.139218,1.5,26.32,0.0,,1.0
2024-11-15 12:38:44,194.266551,1.5,26.56,0.0,,1.0
2024-11-15 12:38:44,194.393188,1.5,26.32,0.0,,1.0
2024-11-15 12:38:44,194.520093,1.5,26.32,0.17,,1.0
2024-11-15 12:38:44,194.646768,1.5,26.56,0.0,,1.0
2024-11-15 12:38:44,194.774474,1.5,26.32,0.0,,1.0
2024-11-15 12:38:44,194.900713,1.5,26.56,0.0,,1.0
2024-11-15 12:38:45,195.027638,1.5,26.56,0.0,,1.0
2024-11-15 12:38:45,195.150834,1.5,26.81,0.0,,1.0
2024-11-15 12:38:45,195.277928,1.5,26.56,0.17,,1.0
2024-11-15 12:38:45,195.404402,1.5,26.56,0.0,,1.0
2024-11-15 12:38:45,195.531151,1.5,26.56,0.0,,1.0
2024-11-15 12:38:45,195.658097,1.5,26.56,0.0,,1.0
2024-11-15 12:38:45,195.785491,1.5,26.56,0.0,,1.0
2024-11-15 12:38:45,195.912132,1.5,26.56,0.0,,1.0
2024-11-15 12:38:46,196.039147,1.5,26.56,0.0,,1.0
2024-11-15 12:38:46,196.166152,1.5,26.56,0.0,,1.0
2024-11-15 12:38:46,196.293035,1.5,26.56,0.0,,1.0
2024-11-15 12:38:46,196.419975,1.5,26.56,0.0,,1.0
2024-11-15 12:38:46,196.547061,1.5,26.56,0.0,,1.0
2024-11-15 12:38:46,196.673985,1.5,26.81,0.0,,1.0
2024-11-15 12:38:46,196.800938,1.5,26.56,0.0,,1.0
2024-11-15 12:38:46,196.928254,1.5,26.56,0.0,,1.0
2024-11-15 12:38:47,197.055574,1.5,26.56,0.0,,1.0
2024-11-15 12:38:47,197.182294,1.5,26.56,0.0,,1.0
2024-11-15 12:38:47,197.309377,1.5,26.56,0.0,,1.0
2024-11-15 12:38:47,197.436038,1.5,26.56,0.0,,1.0
2024-11-15 12:38:47,197.563333,1.5,26.81,0.0,,1.0
2024-11-15 12:38:47,197.690021,1.5,26.56,0.0,,1.0
2024-11-15 12:38:47,197.816959,1.5,26.56,0.0,,1.0
2024-11-15 12:38:47,197.944016,1.5,26.81,0.0,,1.0
2024-11-15 12:38:48,198.071018,1.5,26.56,0.0,,1.0
2024-11-15 12:38:48,198.197934,1.5,27.79,4.57,,1.0
2024-11-15 12:38:48,198.325043,1.5,27.79,7.5,,1.0
2024-11-15 12:38:48,198.451853,1.51,27.79,2.86,,1.0
2024-11-15 12:38:48,198.579299,1.51,26.32,12.63,,1.0
2024-11-15 12:38:48,198.706554,1.52,26.32,25.1,,1.0
2024-11-15 12:38:48,198.837145,1.52,26.32,24.36,,1.0
2024-11-15 12:38:49,198.963674,1.52,26.32,20.21,,1.0
2024-11-15 12:38:49,199.090982,1.52,26.56,14.83,,1.0
2024-11-15 12:38:49,199.221579,1.52,26.56,11.41,,1.0
2024-11-15 12:38:49,199.348946,1.52,26.56,9.21,,1.0
2024-11-15 12:38:49,199.475753,1.52,26.56,8.24,,1.0
2024-11-15 12:38:49,199.603053,1.52,26.56,6.28,,1.0
2024-11-15 12:38:49,199.729752,1.52,26.56,4.81,,1.0
2024-11-15 12:38:49,199.856429,1.52,26.81,4.57,,1.0
2024-11-15 12:38:50,199.980417,1.52,26.56,4.33,,1.0
2024-11-15 12:38:50,200.107156,1.52,26.56,3.35,,1.0
2024-11-15 12:38:50,200.233995,1.52,26.56,3.35,,1.0
2024-11-15 12:38:50,200.360425,1.52,26.56,3.35,,1.0
2024-11-15 12:38:50,200.484023,1.52,26.56,3.84,,1.0
2024-11-15 12:38:50,200.61037,1.52,26.56,2.86,,1.0
2024-11-15 12:38:50,200.737894,1.52,26.81,2.61,,1.0
2024-11-15 12:38:50,200.864413,1.52,26.56,1.39,,1.0
2024-11-15 12:38:51,200.991408,1.52,26.56,1.88,,1.0
2024-11-15 12:38:51,201.118806,1.52,26.81,1.88,,1.0
2024-11-15 12:38:51,201.245616,1.52,26.81,1.15,,1.0
2024-11-15 12:38:51,201.372565,1.52,26.56,1.15,,1.0
2024-11-15 12:38:51,201.499673,1.52,26.56,1.15,,1.0
2024-11-15 12:38:51,201.626506,1.52,26.81,1.39,,1.0
2024-11-15 12:38:51,201.753622,1.52,26.81,0.9,,1.0
