timestamp,elapsed_time,CUMULATIVE_FLOW,PRESSURE1,PRESSURE2,PRESSURE3,VALVE_STATE
2024-11-15 12:45:11,151.396987,1.33,25.83,0.0,,1.0
2024-11-15 12:45:11,151.52482,1.34,25.83,0.0,,1.0
2024-11-15 12:45:11,151.654581,1.34,25.83,0.0,,1.0
2024-11-15 12:45:11,151.781633,1.35,25.83,0.0,,1.0
2024-11-15 12:45:11,151.905057,1.36,25.83,0.17,,1.0
2024-11-15 12:45:12,152.032325,1.36,25.83,0.0,,1.0
2024-11-15 12:45:12,152.158773,1.36,25.83,0.0,,1.0
2024-11-15 12:45:12,152.285609,1.36,26.08,0.0,,1.0
2024-11-15 12:45:12,152.409064,1.37,26.08,0.0,,1.0
2024-11-15 12:45:12,152.53591,1.37,26.08,0.0,,1.0
2024-11-15 12:45:12,152.662634,1.38,25.83,0.0,,1.0
2024-11-15 12:45:12,152.789678,1.39,26.08,0.0,,1.0
2024-11-15 12:45:12,152.91668,1.39,25.83,0.0,,1.0
2024-11-15 12:45:13,153.043452,1.39,25.83,0.0,,1.0
2024-11-15 12:45:13,153.170598,1.4,25.83,0.0,,1.0
2024-11-15 12:45:13,153.297751,1.4,25.83,0.17,,1.0
2024-11-15 12:45:13,153.42422,1.4,25.83,0.0,,1.0
2024-11-15 12:45:13,153.551453,1.4,25.83,0.0,,1.0
2024-11-15 12:45:13,153.67862,1.4,25.83,0.0,,1.0
2024-11-15 12:45:13,153.805545,1.4,25.83,0.0,,1.0
2024-11-15 12:45:13,153.932789,1.4,25.83,0.0,,1.0
2024-11-15 12:45:14,154.059454,1.4,25.83,0.17,,1.0
2024-11-15 12:45:14,154.186814,1.4,25.83,0.17,,1.0
2024-11-15 12:45:14,154.31334,1.4,25.83,0.0,,1.0
2024-11-15 12:45:14,154.440059,1.4,25.83,0.0,,1.0
2024-11-15 12:45:14,154.567762,1.4,25.83,0.0,,1.0
2024-11-15 12:45:14,154.69441,1.4,25.83,0.0,,1.0
2024-11-15 12:45:14,154.821308,1.4,26.08,0.0,,1.0
2024-11-15 12:45:15,154.948314,1.4,25.83,0.0,,1.0
2024-11-15 12:45:15,155.075737,1.4,25.83,0.0,,1.0
2024-11-15 12:45:15,155.20245,1.4,26.08,0.17,,1.0
2024-11-15 12:45:15,155.329716,1.4,25.83,0.17,,1.0
2024-11-15 12:45:15,155.456292,1.4,25.83,0.0,,1.0
2024-11-15 12:45:15,155.583031,1.4,26.08,0.0,,1.0
2024-11-15 12:45:15,155.70989,1.4,25.83,0.0,,1.0
2024-11-15 12:45:15,155.83749,1.41,25.83,0.0,,1.0
2024-11-15 12:45:16,155.96391,1.41,26.08,0.0,,1.0
2024-11-15 12:45:16,156.091238,1.41,25.83,0.17,,1.0
2024-11-15 12:45:16,156.218587,1.41,25.83,0.0,,1.0
2024-11-15 12:45:16,156.345119,1.41,25.83,0.0,,1.0
2024-11-15 12:45:16,156.47162,1.41,25.83,0.0,,1.0
2024-11-15 12:45:16,156.598562,1.41,25.83,0.0,,1.0
2024-11-15 12:45:16,156.725618,1.41,25.83,0.0,,1.0
2024-11-15 12:45:16,156.849035,1.41,25.83,0.0,,1.0
2024-11-15 12:45:17,156.975771,1.41,25.83,0.0,,1.0
2024-11-15 12:45:17,157.102854,1.41,25.83,0.0,,1.0
2024-11-15 12:45:17,157.229414,1.41,26.08,0.0,,1.0
2024-11-15 12:45:17,157.356199,1.41,26.81,4.57,,1.0
2024-11-15 12:45:17,157.48336,1.41,27.05,6.04,,1.0
2024-11-15 12:45:17,157.610345,1.41,26.81,5.06,,1.0
2024-11-15 12:45:17,157.737447,1.42,25.1,23.14,,1.0
2024-11-15 12:45:17,157.865034,1.43,25.34,23.63,,1.0
2024-11-15 12:45:18,157.991424,1.43,25.59,15.57,,1.0
2024-11-15 12:45:18,158.122313,1.43,25.59,10.92,,1.0
2024-11-15 12:45:18,158.249397,1.43,25.59,9.21,,1.0
2024-11-15 12:45:18,158.376516,1.43,25.59,7.99,,1.0
2024-11-15 12:45:18,158.503858,1.43,25.83,6.52,,1.0
2024-11-15 12:45:18,158.630525,1.43,25.83,6.28,,1.0
2024-11-15 12:45:18,158.757397,1.43,25.83,5.55,,1.0
2024-11-15 12:45:18,158.884777,1.43,25.83,5.06,,1.0
2024-11-15 12:45:19,159.011758,1.43,25.59,4.33,,1.0
2024-11-15 12:45:19,159.138526,1.43,25.83,3.84,,1.0
2024-11-15 12:45:19,159.26544,1.43,25.59,3.35,,1.0
2024-11-15 12:45:19,159.392763,1.43,25.83,3.59,,1.0
2024-11-15 12:45:19,159.519637,1.43,25.83,3.1,,1.0
2024-11-15 12:45:19,159.646323,1.43,25.59,2.86,,1.0
2024-11-15 12:45:19,159.773634,1.43,25.59,1.88,,1.0
2024-11-15 12:45:19,159.900458,1.43,25.83,2.61,,1.0
2024-11-15 12:45:20,160.027792,1.43,25.59,2.37,,1.0
2024-11-15 12:45:20,160.154403,1.43,25.83,1.88,,1.0
2024-11-15 12:45:20,160.281793,1.43,25.83,1.64,,1.0
2024-11-15 12:45:20,160.408701,1.43,25.59,1.88,,1.0
2024-11-15 12:45:20,160.535454,1.43,25.59,1.39,,1.0
2024-11-15 12:45:20,160.662297,1.43,25.83,1.88,,1.0
2024-11-15 12:45:20,160.789767,1.43,25.83,1.64,,1.0
2024-11-15 12:45:20,160.916463,1.43,25.83,1.39,,1.0
2024-11-15 12:45:21,161.043729,1.43,25.83,1.39,,1.0
2024-11-15 12:45:21,161.170858,1.43,25.83,1.15,,1.0
2024-11-15 12:45:21,161.297636,1.43,25.83,0.42,,1.0
2024-11-15 12:45:21,161.424128,1.43,25.83,0.66,,1.0
2024-11-15 12:45:21,161.550547,1.43,25.83,0.9,,1.0
2024-11-15 12:45:21,161.677325,1.43,25.83,0.66,,1.0
2024-11-15 12:45:21,161.800877,1.43,25.83,0.17,,1.0
2024-11-15 12:45:21,161.928066,1.43,25.83,0.42,,1.0
2024-11-15 12:45:22,162.054543,1.43,25.83,0.66,,1.0
2024-11-15 12:45:22,162.181321,1.43,25.83,0.42,,1.0
2024-11-15 12:45:22,162.308743,1.43,25.83,0.17,,1.0
2024-11-15 12:45:22,162.435722,1.43,25.59,0.0,,1.0
2024-11-15 12:45:22,162.562193,1.43,25.59,0.42,,1.0
2024-11-15 12:45:22,162.689107,1.43,25.83,0.0,,1.0
2024-11-15 12:45:22,162.816014,1.43,25.83,0.0,,1.0
2024-11-15 12:45:23,162.943005,1.43,25.83,0.17,,1.0
2024-11-15 12:45:23,163.069954,1.43,25.83,0.0,,1.0
2024-11-15 12:45:23,163.196978,1.43,25.83,0.0,,1.0
2024-11-15 12:45:23,163.324084,1.44,25.83,0.0,,1.0
2024-11-15 12:45:23,163.451006,1.45,25.59,0.0,,1.0
2024-11-15 12:45:23,163.578683,1.46,25.83,0.0,,1.0
2024-11-15 12:45:23,163.705198,1.47,25.83,0.0,,1.0
2024-11-15 12:45:23,163.832413,1.47,25.83,0.0,,1.0
2024-11-15 12:45:24,163.959493,1.47,25.83,0.0,,1.0
2024-11-15 12:45:24,164.086139,1.48,25.83,0.0,,1.0
2024-11-15 12:45:24,164.213155,1.49,25.83,0.9,,1.0
2024-11-15 12:45:24,164.340338,1.49,25.59,0.0,,1.0
2024-11-15 12:45:24,164.466909,1.5,25.83,0.0,,1.0
2024-11-15 12:45:24,164.593732,1.5,25.83,0.0,,1.0
2024-11-15 12:45:24,164.720978,1.5,25.83,0.0,,1.0
2024-11-15 12:45:24,164.848564,1.51,26.08,0.0,,1.0
2024-11-15 12:45:25,164.974807,1.51,25.83,0.0,,1.0
2024-11-15 12:45:25,165.102579,1.51,25.83,0.0,,1.0
2024-11-15 12:45:25,165.229184,1.51,25.83,0.0,,1.0
2024-11-15 12:45:25,165.356576,1.51,25.83,0.0,,1.0
2024-11-15 12:45:25,165.483413,1.51,25.83,0.0,,1.0
2024-11-15 12:45:25,165.609878,1.51,25.83,0.17,,1.0
2024-11-15 12:45:25,165.736284,1.51,25.83,0.0,,1.0
2024-11-15 12:45:25,165.863606,1.51,25.83,0.0,,1.0
2024-11-15 12:45:26,165.986879,1.52,26.08,0.0,,1.0
2024-11-15 12:45:26,166.113815,1.52,26.08,0.17,,1.0
2024-11-15 12:45:26,166.240614,1.52,25.83,0.17,,1.0
2024-11-15 12:45:26,166.367187,1.52,26.08,0.0,,1.0
2024-11-15 12:45:26,166.494161,1.52,26.08,0.17,,1.0
2024-11-15 12:45:26,166.621155,1.52,25.83,0.0,,1.0
2024-11-15 12:45:26,166.748103,1.52,25.83,0.0,,1.0
2024-11-15 12:45:26,166.875403,1.52,26.08,0.0,,1.0
2024-11-15 12:45:27,167.002279,1.52,26.08,0.0,,1.0
2024-11-15 12:45:27,167.129578,1.52,26.08,0.0,,1.0
2024-11-15 12:45:27,167.256248,1.53,26.08,0.0,,1.0
2024-11-15 12:45:27,167.383214,1.53,26.08,0.0,,1.0
2024-11-15 12:45:27,167.510003,1.53,26.08,0.0,,1.0
2024-11-15 12:45:27,167.637617,1.53,26.08,0.17,,1.0
2024-11-15 12:45:27,167.764429,1.53,26.08,0.0,,1.0
2024-11-15 12:45:27,167.891136,1.53,26.08,0.0,,1.0
2024-11-15 12:45:28,168.018214,1.53,26.08,0.0,,1.0
2024-11-15 12:45:28,168.145652,1.53,25.83,0.0,,1.0
2024-11-15 12:45:28,168.272228,1.53,25.83,0.0,,1.0
2024-11-15 12:45:28,168.398997,1.53,26.08,0.0,,1.0
2024-11-15 12:45:28,168.526039,1.53,26.08,0.0,,1.0
2024-11-15 12:45:28,168.653553,1.53,26.08,0.17,,1.0
2024-11-15 12:45:28,168.779991,1.53,26.08,0.0,,1.0
2024-11-15 12:45:28,168.907212,1.53,26.08,0.0,,1.0
2024-11-15 12:45:29,169.033894,1.53,25.83,0.17,,1.0
2024-11-15 12:45:29,169.161176,1.54,26.08,0.0,,1.0
2024-11-15 12:45:29,169.287954,1.54,26.32,0.0,,1.0
2024-11-15 12:45:29,169.414964,1.54,26.08,0.0,,1.0
2024-11-15 12:45:29,169.541886,1.54,26.08,0.0,,1.0
2024-11-15 12:45:29,169.669404,1.54,27.05,0.9,,1.0
2024-11-15 12:45:29,169.795991,1.54,27.05,6.28,,1.0
2024-11-15 12:45:29,169.922901,1.55,27.05,2.86,,1.0
2024-11-15 12:45:30,170.049473,1.55,26.08,19.97,,1.0
2024-11-15 12:45:30,170.176694,1.56,25.1,25.1,,1.0
2024-11-15 12:45:30,170.303773,1.56,25.83,24.36,,1.0
2024-11-15 12:45:30,170.43094,1.56,25.83,14.83,,1.0
2024-11-15 12:45:30,170.557536,1.56,25.83,11.41,,1.0
2024-11-15 12:45:30,170.684505,1.56,25.83,9.21,,1.0
2024-11-15 12:45:30,170.811674,1.56,25.83,8.72,,1.0
2024-11-15 12:45:30,170.938551,1.56,25.83,7.5,,1.0
2024-11-15 12:45:31,171.061475,1.56,26.08,6.28,,1.0
2024-11-15 12:45:31,171.188637,1.56,26.08,5.55,,1.0
2024-11-15 12:45:31,171.315628,1.56,26.08,4.57,,1.0
2024-11-15 12:45:31,171.442667,1.56,26.08,4.81,,1.0
2024-11-15 12:45:31,171.569487,1.56,26.08,4.08,,1.0
2024-11-15 12:45:31,171.696447,1.56,25.83,3.1,,1.0
2024-11-15 12:45:31,171.82357,1.56,26.08,3.84,,1.0
2024-11-15 12:45:32,171.950844,1.56,26.08,3.59,,1.0
2024-11-15 12:45:32,172.07732,1.56,26.08,2.61,,1.0
2024-11-15 12:45:32,172.205108,1.56,26.08,2.61,,1.0
2024-11-15 12:45:32,172.331547,1.56,25.83,2.61,,1.0
2024-11-15 12:45:32,172.458625,1.56,25.83,2.37,,1.0
2024-11-15 12:45:32,172.585358,1.56,26.08,1.88,,1.0
2024-11-15 12:45:32,172.712858,1.56,25.83,2.13,,1.0
2024-11-15 12:45:32,172.842876,1.56,26.08,1.64,,1.0
2024-11-15 12:45:33,172.9695,1.56,25.83,2.61,,1.0
2024-11-15 12:45:33,173.096639,1.56,26.08,1.64,,1.0
2024-11-15 12:45:33,173.223794,1.56,26.08,1.39,,1.0
2024-11-15 12:45:33,173.350892,1.56,26.08,1.64,,1.0
2024-11-15 12:45:33,173.477622,1.56,26.08,1.15,,1.0
2024-11-15 12:45:33,173.604643,1.56,26.08,1.39,,1.0
2024-11-15 12:45:33,173.731729,1.56,26.08,1.64,,1.0
2024-11-15 12:45:33,173.85887,1.56,26.08,0.9,,1.0
2024-11-15 12:45:34,173.985908,1.56,26.08,0.9,,1.0
2024-11-15 12:45:34,174.112459,1.56,26.08,0.66,,1.0
2024-11-15 12:45:34,174.239434,1.56,25.83,0.0,,1.0
2024-11-15 12:45:34,174.366861,1.56,26.08,0.66,,1.0
2024-11-15 12:45:34,174.493894,1.56,26.08,0.66,,1.0
2024-11-15 12:45:34,174.620849,1.56,26.08,0.66,,1.0
2024-11-15 12:45:34,174.747321,1.56,26.08,0.66,,1.0
2024-11-15 12:45:34,174.87079,1.56,26.32,0.9,,1.0
2024-11-15 12:45:35,174.997586,1.56,26.08,0.0,,1.0
2024-11-15 12:45:35,175.124156,1.56,26.32,0.42,,1.0
2024-11-15 12:45:35,175.251342,1.56,26.32,0.17,,1.0
2024-11-15 12:45:35,175.375163,1.56,26.08,0.17,,1.0
2024-11-15 12:45:35,175.501213,1.56,26.08,0.17,,1.0
2024-11-15 12:45:35,175.628593,1.56,26.32,0.17,,1.0
2024-11-15 12:45:35,175.755059,1.56,26.08,0.17,,1.0
2024-11-15 12:45:35,175.882821,1.56,26.32,0.17,,1.0
2024-11-15 12:45:36,176.009707,1.56,26.08,0.17,,1.0
2024-11-15 12:45:36,176.136498,1.56,26.08,0.17,,1.0
2024-11-15 12:45:36,176.263567,1.57,26.32,0.17,,1.0
2024-11-15 12:45:36,176.390883,1.57,26.08,0.0,,1.0
2024-11-15 12:45:36,176.517204,1.58,26.08,0.0,,1.0
2024-11-15 12:45:36,176.644321,1.58,26.08,0.0,,1.0
2024-11-15 12:45:36,176.771494,1.59,26.32,0.0,,1.0
2024-11-15 12:45:36,176.898359,1.6,26.32,0.0,,1.0
2024-11-15 12:45:37,177.02579,1.6,26.32,0.0,,1.0
2024-11-15 12:45:37,177.152464,1.61,26.32,0.42,,1.0
2024-11-15 12:45:37,177.279893,1.62,26.32,0.0,,1.0
2024-11-15 12:45:37,177.406774,1.62,26.32,0.0,,1.0
2024-11-15 12:45:37,177.53682,1.63,26.32,0.0,,1.0
2024-11-15 12:45:37,177.663735,1.64,26.32,0.0,,1.0
2024-11-15 12:45:37,177.790705,1.64,26.32,0.0,,1.0
2024-11-15 12:45:37,177.917847,1.65,26.32,0.0,,1.0
2024-11-15 12:45:38,178.044843,1.65,26.32,0.0,,1.0
2024-11-15 12:45:38,178.171511,1.65,26.32,0.0,,1.0
2024-11-15 12:45:38,178.298777,1.65,26.32,0.0,,1.0
2024-11-15 12:45:38,178.425757,1.65,26.32,0.0,,1.0
2024-11-15 12:45:38,178.552797,1.65,26.32,0.0,,1.0
2024-11-15 12:45:38,178.679547,1.65,26.32,0.17,,1.0
2024-11-15 12:45:38,178.806643,1.65,26.32,0.0,,1.0
2024-11-15 12:45:38,178.933608,1.65,26.56,0.0,,1.0
2024-11-15 12:45:39,179.056975,1.65,26.56,0.0,,1.0
2024-11-15 12:45:39,179.183682,1.65,26.56,0.0,,1.0
2024-11-15 12:45:39,179.310924,1.65,26.32,0.0,,1.0
2024-11-15 12:45:39,179.437309,1.65,26.56,0.0,,1.0
2024-11-15 12:45:39,179.564222,1.65,26.56,0.0,,1.0
2024-11-15 12:45:39,179.687421,1.65,26.56,0.0,,1.0
2024-11-15 12:45:39,179.81468,1.65,26.56,0.0,,1.0
2024-11-15 12:45:39,179.941294,1.66,26.56,0.0,,1.0
2024-11-15 12:45:40,180.068868,1.66,26.56,0.0,,1.0
2024-11-15 12:45:40,180.195296,1.66,26.56,0.0,,1.0
2024-11-15 12:45:40,180.32203,1.66,26.32,0.0,,1.0
2024-11-15 12:45:40,180.449127,1.66,26.56,0.0,,1.0
2024-11-15 12:45:40,180.576468,1.66,26.56,0.0,,1.0
2024-11-15 12:45:40,180.703397,1.66,26.56,0.0,,1.0
2024-11-15 12:45:40,180.83077,1.66,26.56,0.0,,1.0
2024-11-15 12:45:41,180.957123,1.66,26.56,0.17,,1.0
2024-11-15 12:45:41,181.084301,1.66,26.56,0.0,,1.0
2024-11-15 12:45:41,181.211355,1.66,26.56,0.0,,1.0
2024-11-15 12:45:41,181.338384,1.66,26.81,0.0,,1.0
2024-11-15 12:45:41,181.465751,1.66,26.56,0.0,,1.0
2024-11-15 12:45:41,181.59273,1.66,26.56,0.0,,1.0
2024-11-15 12:45:41,181.719733,1.66,26.81,0.0,,1.0
2024-11-15 12:45:41,181.846305,1.66,26.81,0.0,,1.0
2024-11-15 12:45:42,181.973142,1.66,26.81,0.0,,1.0
2024-11-15 12:45:42,182.099987,1.66,27.79,1.88,,1.0
2024-11-15 12:45:42,182.226855,1.66,27.54,6.52,,1.0
2024-11-15 12:45:42,182.353851,1.67,27.54,5.79,,1.0
2024-11-15 12:45:42,182.484572,1.67,26.08,22.41,,1.0
2024-11-15 12:45:42,182.611548,1.68,26.32,23.63,,1.0
2024-11-15 12:45:42,182.738982,1.68,26.32,18.74,,1.0
2024-11-15 12:45:42,182.865979,1.68,26.32,12.39,,1.0
2024-11-15 12:45:43,182.996348,1.68,26.32,9.7,,1.0
2024-11-15 12:45:43,183.123267,1.68,26.32,8.24,,1.0
2024-11-15 12:45:43,183.250262,1.68,26.56,7.26,,1.0
2024-11-15 12:45:43,183.377428,1.68,26.56,6.04,,1.0
2024-11-15 12:45:43,183.504749,1.68,26.56,5.55,,1.0
2024-11-15 12:45:43,183.631207,1.68,26.56,4.08,,1.0
2024-11-15 12:45:43,183.758789,1.68,26.56,4.08,,1.0
2024-11-15 12:45:43,183.885621,1.68,26.56,4.08,,1.0
2024-11-15 12:45:44,184.009056,1.68,26.56,3.59,,1.0
2024-11-15 12:45:44,184.136195,1.68,26.56,3.35,,1.0
2024-11-15 12:45:44,184.262613,1.68,26.56,1.88,,1.0
2024-11-15 12:45:44,184.389424,1.68,26.56,2.61,,1.0
2024-11-15 12:45:44,184.515946,1.68,26.56,2.61,,1.0
2024-11-15 12:45:44,184.639945,1.68,26.56,2.37,,1.0
2024-11-15 12:45:44,184.76645,1.68,26.81,1.88,,1.0
2024-11-15 12:45:44,184.893343,1.68,26.56,2.13,,1.0
2024-11-15 12:45:45,185.020437,1.68,26.56,1.88,,1.0
2024-11-15 12:45:45,185.147704,1.68,26.56,1.64,,1.0
2024-11-15 12:45:45,185.274579,1.68,26.56,1.64,,1.0
2024-11-15 12:45:45,185.4011,1.68,26.81,1.64,,1.0
2024-11-15 12:45:45,185.528718,1.68,26.81,1.39,,1.0
2024-11-15 12:45:45,185.655421,1.68,26.81,1.15,,1.0
2024-11-15 12:45:45,185.781891,1.68,26.81,0.9,,1.0
2024-11-15 12:45:45,185.9093,1.68,26.81,0.9,,1.0
2024-11-15 12:45:46,186.03682,1.68,26.81,1.15,,1.0
2024-11-15 12:45:46,186.163393,1.68,26.56,1.15,,1.0
2024-11-15 12:45:46,186.29013,1.68,26.81,0.42,,1.0
2024-11-15 12:45:46,186.417655,1.68,26.81,0.9,,1.0
2024-11-15 12:45:46,186.544834,1.68,26.81,0.9,,1.0
2024-11-15 12:45:46,186.671267,1.68,26.81,0.66,,1.0
2024-11-15 12:45:46,186.798134,1.68,26.81,0.66,,1.0
2024-11-15 12:45:46,186.925024,1.68,26.81,0.66,,1.0
2024-11-15 12:45:47,187.052125,1.68,26.81,0.0,,1.0
2024-11-15 12:45:47,187.179289,1.68,27.05,0.9,,1.0
2024-11-15 12:45:47,187.309401,1.68,27.05,0.66,,1.0
2024-11-15 12:45:47,187.436273,1.68,26.81,0.66,,1.0
2024-11-15 12:45:47,187.56349,1.68,26.81,0.42,,1.0
2024-11-15 12:45:47,187.690132,1.68,26.81,0.42,,1.0
2024-11-15 12:45:47,187.817289,1.68,26.81,0.17,,1.0
2024-11-15 12:45:48,187.944136,1.68,26.81,0.17,,1.0
2024-11-15 12:45:48,188.071539,1.68,27.05,0.0,,1.0
2024-11-15 12:45:48,188.198569,1.68,26.81,0.0,,1.0
2024-11-15 12:45:48,188.325081,1.69,27.05,0.0,,1.0
2024-11-15 12:45:48,188.448444,1.69,27.05,0.42,,1.0
2024-11-15 12:45:48,188.575445,1.69,26.81,0.17,,1.0
2024-11-15 12:45:48,188.702209,1.69,27.05,0.0,,1.0
2024-11-15 12:45:48,188.828978,1.7,27.05,0.0,,1.0
2024-11-15 12:45:49,188.955715,1.71,27.05,0.0,,1.0
2024-11-15 12:45:49,189.079077,1.71,26.81,0.17,,1.0
2024-11-15 12:45:49,189.205954,1.72,27.3,0.17,,1.0
2024-11-15 12:45:49,189.333026,1.73,27.05,0.0,,1.0
2024-11-15 12:45:49,189.460462,1.74,27.05,0.0,,1.0
2024-11-15 12:45:49,189.587671,1.74,27.3,0.0,,1.0
2024-11-15 12:45:49,189.714047,1.75,27.05,0.17,,1.0
2024-11-15 12:45:49,189.840969,1.76,27.05,0.0,,1.0
2024-11-15 12:45:50,189.968138,1.76,27.05,0.0,,1.0
2024-11-15 12:45:50,190.095378,1.77,27.3,0.0,,1.0
2024-11-15 12:45:50,190.221963,1.77,27.05,0.0,,1.0
2024-11-15 12:45:50,190.348954,1.77,27.05,0.0,,1.0
2024-11-15 12:45:50,190.476253,1.77,27.3,0.0,,1.0
2024-11-15 12:45:50,190.603227,1.77,27.3,0.17,,1.0
2024-11-15 12:45:50,190.730308,1.77,27.3,0.0,,1.0
2024-11-15 12:45:50,190.857125,1.77,27.3,0.17,,1.0
2024-11-15 12:45:51,190.984642,1.77,27.3,0.17,,1.0
2024-11-15 12:45:51,191.11123,1.77,27.3,0.17,,1.0
2024-11-15 12:45:51,191.238091,1.77,27.3,0.0,,1.0
2024-11-15 12:45:51,191.364666,1.77,27.3,0.0,,1.0
2024-11-15 12:45:51,191.492536,1.77,27.3,0.0,,1.0
2024-11-15 12:45:51,191.618809,1.77,27.3,0.0,,1.0
2024-11-15 12:45:51,191.745958,1.78,27.3,0.0,,1.0
2024-11-15 12:45:51,191.87314,1.79,27.3,0.0,,1.0
2024-11-15 12:45:52,192.000461,1.79,27.3,0.0,,1.0
2024-11-15 12:45:52,192.130153,1.79,27.3,0.0,,1.0
2024-11-15 12:45:52,192.25742,1.79,27.3,0.0,,1.0
2024-11-15 12:45:52,192.384536,1.79,27.3,0.17,,1.0
2024-11-15 12:45:52,192.511318,1.79,27.3,0.0,,1.0
2024-11-15 12:45:52,192.6385,1.79,27.54,0.0,,1.0
2024-11-15 12:45:52,192.761508,1.79,27.3,0.0,,1.0
2024-11-15 12:45:52,192.888261,1.79,27.3,0.0,,1.0
2024-11-15 12:45:53,193.015055,1.79,27.3,0.0,,1.0
2024-11-15 12:45:53,193.14176,1.79,27.3,0.0,,1.0
2024-11-15 12:45:53,193.265445,1.79,27.3,0.0,,1.0
2024-11-15 12:45:53,193.392167,1.79,27.3,0.0,,1.0
2024-11-15 12:45:53,193.51932,1.79,27.54,0.0,,1.0
2024-11-15 12:45:53,193.646347,1.79,27.3,0.17,,1.0
2024-11-15 12:45:53,193.772918,1.79,27.54,0.0,,1.0
2024-11-15 12:45:53,193.900354,1.79,27.54,0.0,,1.0
2024-11-15 12:45:54,194.026847,1.79,27.54,0.0,,1.0
2024-11-15 12:45:54,194.154263,1.79,27.54,0.0,,1.0
2024-11-15 12:45:54,194.281524,1.8,27.54,0.0,,1.0
2024-11-15 12:45:54,194.408036,1.8,27.54,0.0,,1.0
2024-11-15 12:45:54,194.534733,1.8,27.3,0.0,,1.0
2024-11-15 12:45:54,194.661681,1.8,27.54,0.0,,1.0
2024-11-15 12:45:54,194.788804,1.8,27.3,0.0,,1.0
2024-11-15 12:45:54,194.915743,1.8,27.54,0.0,,1.0
2024-11-15 12:45:55,195.042657,1.8,27.54,0.0,,1.0
2024-11-15 12:45:55,195.170632,1.8,27.54,0.0,,1.0
2024-11-15 12:45:55,195.297062,1.8,27.54,0.0,,1.0
2024-11-15 12:45:55,195.423722,1.8,27.54,0.0,,1.0
2024-11-15 12:45:55,195.550842,1.8,27.54,0.0,,1.0
2024-11-15 12:45:55,195.677666,1.8,27.54,0.0,,1.0
2024-11-15 12:45:55,195.804588,1.8,27.54,0.0,,1.0
2024-11-15 12:45:55,195.931629,1.8,27.79,0.0,,1.0
2024-11-15 12:45:56,196.058585,1.81,27.79,0.0,,1.0
2024-11-15 12:45:56,196.185473,1.81,27.54,0.0,,1.0
2024-11-15 12:45:56,196.312909,1.81,27.79,0.0,,1.0
2024-11-15 12:45:56,196.439831,1.81,27.54,0.0,,1.0
2024-11-15 12:45:56,196.567448,1.81,27.79,0.0,,1.0
2024-11-15 12:45:56,196.693981,1.81,27.54,0.0,,1.0
2024-11-15 12:45:56,196.82117,1.81,27.54,0.0,,1.0
2024-11-15 12:45:57,196.947911,1.81,27.79,0.17,,1.0
2024-11-15 12:45:57,197.078069,1.81,27.79,0.0,,1.0
2024-11-15 12:45:57,197.202039,1.81,27.54,0.0,,1.0
2024-11-15 12:45:57,197.328363,1.81,27.79,0.0,,1.0
2024-11-15 12:45:57,197.455169,1.81,27.79,0.0,,1.0
2024-11-15 12:45:57,197.581956,1.81,27.79,0.0,,1.0
2024-11-15 12:45:57,197.705937,1.81,27.79,0.0,,1.0
2024-11-15 12:45:57,197.831927,1.81,27.79,0.0,,1.0
2024-11-15 12:45:58,197.959043,1.81,28.03,0.0,,1.0
2024-11-15 12:45:58,198.086401,1.81,27.79,0.0,,1.0
2024-11-15 12:45:58,198.213025,1.81,27.79,0.0,,1.0
2024-11-15 12:45:58,198.340273,1.81,27.79,0.0,,1.0
2024-11-15 12:45:58,198.467387,1.82,27.79,0.0,,1.0
2024-11-15 12:45:58,198.594392,1.82,28.03,0.0,,1.0
2024-11-15 12:45:58,198.720832,1.82,28.03,0.0,,1.0
2024-11-15 12:45:58,198.847925,1.82,28.03,0.0,,1.0
2024-11-15 12:45:59,198.975374,1.82,28.03,0.0,,1.0
2024-11-15 12:45:59,199.10187,1.82,28.03,0.0,,1.0
2024-11-15 12:45:59,199.229197,1.82,28.27,0.0,,1.0
2024-11-15 12:45:59,199.356309,1.82,28.03,0.0,,1.0
2024-11-15 12:45:59,199.483032,1.82,28.03,0.0,,1.0
2024-11-15 12:45:59,199.610137,1.82,27.79,0.0,,1.0
2024-11-15 12:45:59,199.73694,1.83,28.03,0.0,,1.0
2024-11-15 12:45:59,199.863673,1.83,28.03,0.0,,1.0
2024-11-15 12:46:00,199.990852,1.83,28.03,0.0,,1.0
2024-11-15 12:46:00,200.118069,1.83,28.03,0.0,,1.0
2024-11-15 12:46:00,200.245393,1.83,28.03,0.0,,1.0
2024-11-15 12:46:00,200.371934,1.83,28.03,0.0,,1.0
2024-11-15 12:46:00,200.498785,1.83,28.27,0.17,,1.0
2024-11-15 12:46:00,200.62554,1.83,28.27,0.0,,1.0
2024-11-15 12:46:00,200.752778,1.83,28.03,0.0,,1.0
2024-11-15 12:46:00,200.880012,1.84,28.27,0.0,,1.0
2024-11-15 12:46:01,201.007291,1.84,28.27,0.0,,1.0
2024-11-15 12:46:01,201.134176,1.84,28.03,0.17,,1.0
2024-11-15 12:46:01,201.261442,1.84,28.27,0.0,,1.0
2024-11-15 12:46:01,201.388176,1.84,28.27,0.0,,1.0
2024-11-15 12:46:01,201.514714,1.84,28.27,0.0,,1.0
2024-11-15 12:46:01,201.641822,1.84,28.27,0.0,,1.0
2024-11-15 12:46:01,201.768661,1.84,28.27,0.0,,1.0
